nif,nome,telefone,morada,especialidade
86582996511,Mário Melo-Lopes,918041033,Travessa Diogo Baptista 87 2859-473 Santana,clínica geral
85088128363,Bruno Neto,997455036,Avenida de Fernandes 8 1539-442 Lourosa,clínica geral
65494348928,Larissa Brito,986110814,Av Diego Sá 705 1503-033 Sabugal,clínica geral
33698997523,Lucas Cruz,904903886,R. Matos 67 2614-490 Torres Vedras,clínica geral
79200040278,Gil do Mota,907801916,Praça Cruz 39 8881-393 Marinha Grande,clínica geral
73418102214,Carolina Melo,937215503,R. de Garcia 9 4187-077 Tarouca,clínica geral
97048049086,Daniel Ramos,964766117,Alameda Tavares 27 8448-899 Penafiel,clínica geral
94840548667,Erica de Abreu,959593174,Alameda Lara Pacheco 598 6756-426 Cantanhede,clínica geral
12555439069,Lisandro Martins,909134507,Av Leal 195 0550-514 Moura,clínica geral
46632396234,Rúben Nunes,951460115,Rua Isabela Costa 46 1750-248 Sabugal,clínica geral
71451452152,Melissa da Borges,948393523,Rua Anjos S/N 6499-992 Vila Nova de Foz Côa,clínica geral
54325708441,Gustavo Rodrigues,928513406,Travessa de Matos 96 5752-133 Matosinhos,clínica geral
23771228475,Frederico de Vieira,946466980,Travessa Melo 32 5923-319 Mêda,clínica geral
69722220934,Renato Pereira,906831090,Travessa Carminho Amaral 75 7052-552 Caniço,clínica geral
13104899350,William de Lopes,920175175,R. Ramos S/N 3858-612 Maia,clínica geral
53001021074,Melissa Macedo,978024465,Avenida Ângela Pinho 25 2314-522 Loures,clínica geral
18549156332,Lia Branco,988970409,Av Garcia S/N 1379-281 Amora,clínica geral
82815177657,Álvaro Amorim,977173892,Avenida de Ramos 59 8762-711 Vila Nova de Foz Côa,clínica geral
84088600265,Carlota Barros,909091480,Praça Goelas de Pau 19 5064-981 Valongo,clínica geral
55094943635,Emanuel Carvalho,904933262,Rua de Amorim 325 9101-251 Moura,clínica geral
05425615779,Rui Batista,998109631,Rua de Nogueira S/N 0450-492 Alcobaça,ortopedia
32916113727,Nuno Jesus,986556055,Rua de Matos 55 7898-778 Fátima,cardiologia
41395421436,Eduardo Maia,933659031,Praça de Grijó 742 6851-524 Vizela,dermatologia
84431160461,Emma Pinheiro,931715558,R. de São Lourenço 14 2838-233 Tomar,cirugia cardio-toráxica
01475337661,Enzo do Amorim,967457403,Praça Vítor Carneiro 27 7649-653 Vila Real,otorrinolaringologia
81210485916,Núria de Cunha,938116801,Travessa Visconde de Alvalade S/N 5801-759 Horta,ortopedia
66805598098,Emma Lopes,982844021,R. do Passeio Alegre 31 1247-107 Sacavém,cardiologia
83403169923,Mia Domingues-Antunes,927354137,Praça de Cruz 88 6944-750 Trancoso,dermatologia
36052604562,Xavier Rocha,983848729,Avenida de Machado 50 9995-528 Ponta Delgada,cirugia cardio-toráxica
44047041115,Brian Faria,975526606,Av de Gomes S/N 1114-706 Alverca do Ribatejo,otorrinolaringologia
95019558785,Gaspar Coelho,966970697,Rua de Santo Eugénio 3 9182-122 Gandra,ortopedia
04905289707,Íris Sá,917813863,Praça de Cunha 87 6191-357 Guimarães,cardiologia
83202200712,Valentina Baptista,974012767,Av de Monchique 6 9093-361 Ermesinde,dermatologia
