ssn,nif,nome,telefone,morada,data_nasc
93275986800,74826641729,Daniel Soares,908461138,Av de D. João II 19 7006-835 Santa Maria da Feira,1914-12-07
98487347550,53268614825,Helena da Azevedo,924781372,R. Alícia Ferreira 757 4201-384 Torres Novas,1924-02-11
17249363067,17204764232,Sebastião Amorim,943750792,Rua de Cunha 68 7221-692 Penafiel,1921-03-19
45260314242,87680697472,Jéssica-Vera Maia,905908685,Praça de Paiva Couceiro 7 5686-842 Vila Real de Santo António,1959-11-29
09332254083,48962525098,Luana Machado,954459838,R. de Ferreira S/N 1080-244 Tomar,1962-05-09
29770101460,01165499655,Paulo Monteiro,931014853,R. de Cunha 19 1889-775 Penafiel,1947-03-26
60920256441,13798632679,Ricardo Macedo,917118830,Avenida de Fontes Pereira de Melo 90 2242-779 Lisboa,1996-05-25
25941858895,73276246059,Letícia Garcia,915484953,Largo das Andrezas 32 2366-035 Felgueiras,1975-08-24
25228030394,69370105746,Bianca Borges,963012020,Alameda Daniela Teixeira 53 5314-620 Peso da Régua,1984-09-30
62779039072,52273163256,Matilde de Anjos,995082800,Praça Monteiro 36 8879-287 Guimarães,1938-11-28
54676032553,76990631309,Iara Mendes,995309737,R. Sérgio Baptista 5 9103-740 Agualva-Cacém,1934-07-23
39102376437,37112561246,Carlos do Anjos,958228010,Av das Gaivotas ao Parque das Nações 8 9272-534 Ílhavo,1956-05-16
63325870742,66577495244,Mara Baptista,977990375,Alameda Valentina Teixeira 88 3763-898 Porto,1985-07-12
12210741329,78337998750,Pedro Ferreira,964249603,R. Isabel Silva 27 9348-093 Leiria,2023-11-04
90906304029,36368250028,Débora do Araújo,939817354,Av Matos 21 5780-405 Oliveira do Hospital,1995-03-22
55791970508,41998448108,Nair-Teresa Lima,903605853,Rua Rocha 262 7557-515 Angra do Heroísmo,1928-09-03
43306112513,17627036829,Tomé Amaral,979110097,R. do Alto de São João 9 8668-446 Setúbal,1993-07-11
96297918200,73634948711,Raquel Moura,910663075,Travessa de Nova Sintra 29 6157-172 São Mamede de Infesta,1909-10-21
91308368459,78179835780,César Nogueira,904582374,Rua Matias S/N 5415-433 Tavira,1960-03-15
96643586543,96215771193,Iara Martins,936763891,Rua Neves 7 9461-689 Abrantes,2023-11-09
59026954500,50323360952,Sandro da Carvalho,990919594,Largo de Ferreira 5 2038-670 Setúbal,1940-05-26
90392432302,35722303564,Vera da Nascimento,996524132,Travessa de Matias 75 6459-241 Barreiro,2020-08-16
50615099433,66213041604,Amélia de Melo,991863385,Travessa Reis 926 3892-362 Covilhã,1932-10-11
25515200519,30405821213,Carolina de Lourenço,930600792,Largo Pires 5 0905-176 Seixal,1980-03-10
18771265508,08919406083,Renata Melo-Baptista,950768215,Travessa das Andorinhas 84 3803-573 Lisboa,2011-04-11
45489421270,87864230303,Frederico de Gaspar,988773048,Largo de D. João II 32 6945-806 Torres Vedras,2006-06-02
36985792424,39700537254,Bianca Leal,910492855,Av Joana Azevedo 57 7035-812 São Salvador de Lordelo,2004-11-01
70035584704,23625883006,Gustavo Torres,901449476,Avenida Nair Nascimento 66 1330-650 Setúbal,1971-10-06
60093089176,92320559984,Vicente Azevedo,985530635,Av de Cima 65 6774-803 Caniço,2017-06-03
93622128886,48570532621,Jorge Cardoso,934348766,Alameda dos Ingleses 11 7161-838 Ponte de Sor,1977-07-05
24493658740,37046352094,Sofia Antunes,939212174,Largo Carminho Garcia S/N 1976-186 Vale de Cambra,1955-04-04
36506158684,78140061269,Wilson Borges,925785308,Largo de Macedo 77 9407-864 Marinha Grande,1908-10-07
71232966039,92444131871,Débora Pereira,989333457,Praça Débora Henriques 246 0649-976 Loulé,1954-01-09
24905163576,51309093425,Enzo Neves-Cardoso,936715148,Alameda Macedo S/N 7633-839 Chaves,1952-09-21
58138040987,19049289517,Mélanie Simões,942445311,R. Teixeira 12 4812-183 Santa Cruz,2021-06-12
30449700938,56457485050,Lúcia Matias,957710470,Largo Brian Teixeira 133 3962-292 Rio Maior,1919-06-16
89246901579,57585882977,Francisca Soares,932456433,Praça do Campo Alegre 97 0274-990 Ponta Delgada,1975-06-29
29283860893,22928299840,Lara Araújo,945500772,Praça Coronel Marques Júnior S/N 9107-235 Barcelos,2020-10-05
04037263947,87099008695,Beatriz Correia,977334434,Avenida Fernando Costa 23 0586-315 Almeirim,1989-08-05
56836667298,92852053371,Eduardo Brito-Leal,972734817,R. Torres 9 5604-159 Peniche,1942-11-18
09357339035,98113549699,Igor Sousa,960438345,Av Branco 29 6060-535 Rebordosa,2018-11-18
66383548861,44501352667,Joaquim Assunção,903600909,R. de Maia 5 1275-699 Leiria,1964-04-23
73311582545,87604722063,Alice Neves,998964963,Largo de Amaral 56 0381-318 Barcelos,1984-03-20
30339463608,07532408110,Eduarda Antunes,999921186,R. Tavares 487 7234-309 Paços de Ferreira,1978-11-19
98529029605,71984943166,Diana Domingues,919402298,R. Lopes 4 8164-934 Bragança,2012-05-08
73408175528,46461304002,Júlia Pinto,962541469,Travessa de Jesus S/N 2233-340 Vila Nova de Gaia,1908-09-15
08865810474,43092182559,Érica-Rafaela Mendes,921553210,Av Simão Azevedo 74 8902-270 Coimbra,1929-03-29
00535013850,95171964467,Nelson Moreira,962978696,Travessa de Nunes 182 5456-883 Setúbal,1973-06-04
10982257452,59676880801,Artur do Rocha,944547584,Praça de Pereira 40 0724-776 Vendas Novas,1979-06-23
14212715909,89342725127,Ângela Ribeiro,959143366,Largo Cardoso S/N 1451-657 Alcácer do Sal,2019-11-19
63273124377,04788067748,Irina Reis-Magalhães,979666353,Avenida Loureiro 66 9493-842 Guarda,1938-08-28
93504570016,26677033298,Simão Vieira,950481069,Av de Borges 57 0584-940 Freamunde,1991-05-06
51880203534,38324142565,Kevin Carvalho,996958104,Avenida de Fernão de Magalhães S/N 4560-390 Anadia,1918-09-06
63202748746,10729294372,Filipa Carvalho,980294416,Rua Lúcia Maia 44 3528-031 Montijo,2000-09-06
91283160382,71085460607,Diogo Rodrigues-Brito,905629743,Travessa Larissa Marques 33 3283-745 Rio Tinto,1934-10-12
68808153344,42863374625,Salomé Faria,983886980,R. do Bonjardim 26 7803-628 Vila Nova de Gaia,1944-10-21
03183911299,08219214254,Margarida Araújo,969748311,Av de Rocha 9 1083-697 Fátima,1975-02-21
24822687157,98853399409,Íris Ferreira,995512502,Largo Matias 85 9383-467 Esposende,1955-10-28
83489154468,44116823851,Valentim da Anjos,910846449,Rua Miranda 726 2981-537 Funchal,1966-11-07
13376127249,37681884646,Amélia Barbosa,997631625,Avenida Lima 8 5439-995 Montemor-o-Novo,1953-11-08
58865292532,92491364966,Renata Andrade,914540328,Rua Mateus Oliveira 52 5818-836 Ermesinde,1985-10-08
41827610606,88426542062,Victória Pinto,923051012,Largo de Magalhães 68 9660-597 Loulé,1924-06-17
58853741677,95520333175,Miriam Anjos,940790391,Travessa de Pacheco 59 5621-636 Póvoa de Varzim,1996-07-28
21083907588,26535585630,Gonçalo Mendes-Correia,981126391,Avenida Mendes 64 0566-574 Vendas Novas,2009-03-06
87337748840,16710656570,Naiara Machado,962986876,Praça das Pedras 23 1489-955 Cantanhede,2018-12-26
97563249602,09320930309,Nádia-Luciana Mendes,931002892,Travessa de Tavares 22 4102-234 Cantanhede,1953-08-07
33204872299,84315410715,Sérgio de Pinheiro,963389629,Praça de Araújo 534 4159-470 Freamunde,1996-06-06
52121417370,86249724074,Ismael Oliveira,981433243,R. Yasmin Borges 899 4374-140 Albufeira,2023-04-15
86400183383,19473243862,Mara Alves,951239989,Av Carvalho 29 4654-601 Valbom,1923-03-27
51230277601,05087308764,Kelly Oliveira,914984307,R. Padre Álvaro Proença 492 1756-945 Póvoa de Santa Iria,1942-04-21
27459310634,75795470861,Isabel Cruz,995160512,Largo Samuel Martins 90 1300-437 Caniço,1959-02-14
54010376651,81359873413,Diogo Anjos-Azevedo,918302896,Av Silva 721 9061-590 Almeirim,1961-12-24
80082414128,52194094720,Nicole-Irina Borges,983805941,Alameda Mauro Rodrigues 86 0842-813 Santana,1976-06-24
51824373719,13524135112,Diana Amaral,924991902,Avenida Kyara Faria 479 2425-545 Sintra,2016-12-22
19890041189,55067900868,Nádia Figueiredo,937835535,Largo de Maia 53 6446-989 Almada,1978-03-10
83079611401,08215288952,Ivan Assunção,973552194,Alameda de Santa Helena 61 3210-941 Funchal,1930-12-12
56105718927,52615047509,Tomás Gaspar,908392526,Praça Campos 59 1412-997 Paredes,2024-05-05
30905298757,40319471533,Tiago Cunha,939674554,Rua Matias 88 9265-518 Moura,2019-08-01
85623533652,33749799109,Helena Gonçalves,937170184,Alameda Henriques S/N 7424-300 Aveiro,1938-08-20
42846660327,93594702743,Hugo Nascimento-Abreu,992503632,Largo Oliveira 94 7887-963 Alcobaça,1988-04-18
96729836014,49278513991,Madalena Figueiredo,910338137,Praça de Assunção 540 8667-801 Gouveia,2012-10-04
28671285262,52386279189,Matias Matias,973340877,Avenida Pinto 6 6312-762 Rebordosa,1954-05-11
43150609680,42040829160,Helena Jesus,976412584,Alameda Morais 23 9619-204 Vila Nova de Santo André,1918-02-16
89245818711,93209013453,Ema Coelho,919236725,Alameda de Brito 21 3304-005 Agualva-Cacém,1977-08-20
30298744694,43873841328,Luísa Pinto-Costa,979334106,Largo Beatriz Teixeira 17 0827-052 Gouveia,1966-12-28
12601128601,56359678758,Andreia Garcia,944334671,R. de Nunes S/N 1453-466 Reguengos de Monsaraz,1988-05-13
63558479910,44482764347,Kévim Campos,941420752,Rua do Dr. Antunes Guimarães S/N 7431-288 Montijo,1933-01-07
72874455074,06445817579,Bryan Jesus,927454343,Praça Abreu 11 7556-875 Trancoso,1920-07-01
37972533863,49170968975,Mateus de Matos,985203407,Avenida Marcos Moura 762 2968-425 Santa Maria da Feira,1935-02-06
08560166202,67154673484,Catarina-Patrícia Esteves,968781639,Rua Figueiredo 3 5035-554 Pinhel,1941-10-18
37265697087,26284642661,Eduarda do Branco,934120626,Av Artur Cupertino de Miranda 47 4039-678 Tomar,1972-03-16
79228979429,80845018292,Kyara Nogueira,971702823,Rua Nuno Azevedo 56 7173-752 Chaves,1911-09-01
49922315335,76997039907,Alícia da Assunção,944508794,Alameda de Henriques 41 4250-803 Queluz,1993-01-11
57399236600,04683240064,Luana Carvalho,996624506,Avenida de Baptista 91 2805-172 Vila Nova de Foz Côa,1998-06-17
47154405309,57418804293,Júlia Lopes-Valente,936255337,Largo Mafalda Nunes S/N 8916-752 Olhão,1915-06-06
