nif,nome,dia_da_semana
86582996511,Gonzaga,0
86582996511,Gonzaga,1
86582996511,Gonzaga,2
86582996511,Gonzaga,3
86582996511,Cuf,4
86582996511,Cuf,5
86582996511,Cuf,6
85088128363,Cuf,0
85088128363,Cuf,1
85088128363,Cuf,2
85088128363,Cuf,3
85088128363,Joaquim Chaves,4
85088128363,Joaquim Chaves,5
85088128363,Joaquim Chaves,6
65494348928,Joaquim Chaves,0
65494348928,Joaquim Chaves,1
65494348928,Joaquim Chaves,2
65494348928,Joaquim Chaves,3
65494348928,Templimedis,4
65494348928,Templimedis,5
65494348928,Templimedis,6
33698997523,Templimedis,0
33698997523,Templimedis,1
33698997523,Templimedis,2
33698997523,Templimedis,3
33698997523,Almadense,4
33698997523,Almadense,5
33698997523,Almadense,6
79200040278,Almadense,0
79200040278,Almadense,1
79200040278,Almadense,2
79200040278,Almadense,3
79200040278,Gonzaga,4
79200040278,Gonzaga,5
79200040278,Gonzaga,6
73418102214,Gonzaga,0
73418102214,Gonzaga,1
73418102214,Gonzaga,2
73418102214,Gonzaga,3
73418102214,Cuf,4
73418102214,Cuf,5
73418102214,Cuf,6
97048049086,Cuf,0
97048049086,Cuf,1
97048049086,Cuf,2
97048049086,Cuf,3
97048049086,Joaquim Chaves,4
97048049086,Joaquim Chaves,5
97048049086,Joaquim Chaves,6
94840548667,Joaquim Chaves,0
94840548667,Joaquim Chaves,1
94840548667,Joaquim Chaves,2
94840548667,Joaquim Chaves,3
94840548667,Templimedis,4
94840548667,Templimedis,5
94840548667,Templimedis,6
12555439069,Templimedis,0
12555439069,Templimedis,1
12555439069,Templimedis,2
12555439069,Templimedis,3
12555439069,Almadense,4
12555439069,Almadense,5
12555439069,Almadense,6
46632396234,Almadense,0
46632396234,Almadense,1
46632396234,Almadense,2
46632396234,Almadense,3
46632396234,Gonzaga,4
46632396234,Gonzaga,5
46632396234,Gonzaga,6
71451452152,Gonzaga,0
71451452152,Gonzaga,1
71451452152,Gonzaga,2
71451452152,Gonzaga,3
71451452152,Cuf,4
71451452152,Cuf,5
71451452152,Cuf,6
54325708441,Cuf,0
54325708441,Cuf,1
54325708441,Cuf,2
54325708441,Cuf,3
54325708441,Joaquim Chaves,4
54325708441,Joaquim Chaves,5
54325708441,Joaquim Chaves,6
23771228475,Joaquim Chaves,0
23771228475,Joaquim Chaves,1
23771228475,Joaquim Chaves,2
23771228475,Joaquim Chaves,3
23771228475,Templimedis,4
23771228475,Templimedis,5
23771228475,Templimedis,6
69722220934,Templimedis,0
69722220934,Templimedis,1
69722220934,Templimedis,2
69722220934,Templimedis,3
69722220934,Almadense,4
69722220934,Almadense,5
69722220934,Almadense,6
13104899350,Almadense,0
13104899350,Almadense,1
13104899350,Almadense,2
13104899350,Almadense,3
13104899350,Gonzaga,4
13104899350,Gonzaga,5
13104899350,Gonzaga,6
53001021074,Gonzaga,0
